,URLCODE,Name,Descr,tags,Stars,MajLang,License,LastUpdated
0,5,/fchen41/p8105_hw5_fc2691,This is the Homework 5 for Data Science,[],0,0,0,"Nov 13, 2021"
1,5,/DSE511-Team-Avatar/Team-Avatar,DSE511: Introduction to Data Science and Computing,[],0,Python,0,"Nov 13, 2021"
2,5,/gjbex/DSI_UHasselt_covid_dashboard,Data Science Institute (UHasselt) COVID19 dashboard for Belgium.,[],3,0,0,"Nov 13, 2021"
3,5,/shaloy-lewis/Almabetter_self_projects,This repository comprises all of the self projects I completed as part of my Almabetter data science coursework.,[],0,Jupyter Notebook,0,"Nov 13, 2021"
4,5,/georgette-femerling/ACSBootcamp_Clustering,Here you can find the notebook used to the ACS bootcamp of Data Science for Natural Sciences: Biotech module.,[],0,Jupyter Notebook,0,"Nov 13, 2021"
5,5,/shahrozekhan1/iv30atab,This is the repository containing files for Data Science Survival Skills (DSSS),[],0,Python,0,"Nov 13, 2021"
6,5,/katia-voltz/Data-Science,Project,[],0,0,0,"Nov 13, 2021"
7,5,/cbarkinozer/DataScience,Small projects for practicing machine learning,[],0,Jupyter Notebook,0,"Nov 13, 2021"
8,5,/shimanto-rehman/shimanto-rehman,"\u2600\ufe0f Hello!!! I'm a 4th year undergraduate student at SUST,Sylhet pursuing BSc in Computer Science and Engineering. I'm\u2026",['readme-md'],2,0,0,"Nov 13, 2021"
9,5,/jimit105/rss-feeds-articles,"Python, Data Science and Machine Learning Articles",[],0,Python,MIT license,"Nov 13, 2021"
10,5,/omingale0707/ds_salary_project,Repository for Data Scientist's salary prediction for my first Data Science project,"['selenium', 'flask', 'python3']",0,Jupyter Notebook,0,"Nov 13, 2021"
11,5,/cglima/alura-data-science-primeiros-passos,NA,[],0,Jupyter Notebook,MIT license,"Nov 13, 2021"
12,5,/chirag3096/Data-Science-1,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
13,5,/StephenKinggg/Data_Science_Course_Repo,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
14,5,/RoObsessedCode/RoObsessedCode.github.io,Rohan's Data Science Portfolio,[],0,Jupyter Notebook,0,"Nov 13, 2021"
15,5,/andreikrutov/Big_Data_Stepik,\u0417\u0430\u0434\u0430\u043d\u0438\u044f \u043f\u043e \u043a\u0443\u0440\u0441\u0443 Big Data for Data Science \u043e\u0442 Stepik,[],0,0,0,"Nov 13, 2021"
16,5,/Harishpatil0172/Data_Science_Project,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
17,5,/mihir44/data-science,NA,[],0,Python,0,"Nov 13, 2021"
18,5,/hersheythings/hersheyrepo,Data Science \uad00\ub828 \ucf54\ub4dc \ubc0f \ud559\uc2b5 \ub0b4\uc6a9\uc744 \uc801\uc5b4\ub454 Repo\uc785\ub2c8\ub2e4.,[],0,Jupyter Notebook,0,"Nov 13, 2021"
19,5,/jakobreinhardt/emergency_messages_app,This app is an assignment for the Udacity Data Science Nanodegree Program,[],0,Python,0,"Nov 13, 2021"
20,5,/jakobreinhardt/emergency_messages_app,This app is an assignment for the Udacity Data Science Nanodegree Program,[],0,Python,0,"Nov 13, 2021"
21,5,/gilangsyahya/data-science-digital-school,Belajar data science 2 bulan di Digital School,[],0,0,0,"Nov 13, 2021"
22,5,/MScheerer97/Data-Science-Project,NA,[],0,R,0,"Nov 13, 2021"
23,5,/stibu81/ibawds,A collection of useful functions and datasets for the Data Science Course at IBAW in Lucerne.,"['r', 'data-science-learning', 'educational-resources']",1,R,0,"Nov 13, 2021"
24,5,/oussama20221/Projet-de-fin-d-etude---Implementation-of-a-Computer-vision-solution-for-artwork-authe-,"engineering in data and knowledge from the School of Information Science. Due to the historical, cultural, and finan\u2026",[],0,Jupyter Notebook,0,"Nov 13, 2021"
25,5,/fabiogaiera/applied-data-science-capstone,Applied Data Science Capstone by IBM,[],0,Jupyter Notebook,0,"Nov 13, 2021"
26,5,/SantRuan/dataScience,Um repositório para armazenar minhas análises de dados.,[],0,Jupyter Notebook,0,"Nov 13, 2021"
27,5,/upforde/DataScienceProject,Data science group project,[],0,0,0,"Nov 13, 2021"
28,5,/MAbdurahman/data-science,This repository is a collection of sql tutorials,[],0,0,MIT license,"Nov 13, 2021"
29,5,/Monitkumar/Data_Science_TASK,Collection of my solutions on various topics of DataScience.,[],0,Jupyter Notebook,0,"Nov 13, 2021"
30,5,/stoum2k/sf_data_science,SF homework,[],0,0,0,"Nov 13, 2021"
31,5,/Warrior81994/Python_for_Data-Science,"\u0411\u0438\u0431\u043b\u0438\u043e\u0442\u0435\u043a\u0438 Python \u0434\u043b\u044f Data Science: Numpy, Matplotlib, Scikit-learn",[],0,Jupyter Notebook,0,"Nov 13, 2021"
32,5,/petersalmon/petersalmon.github.io,Data Science Portfolio,[],0,Jupyter Notebook,0,"Nov 13, 2021"
33,5,/Murad1893/Data-Science-ML-DL-Notes-and-Sample-Work,"A basic repo for stashing all my data science preparation material, notes etc..",[],0,0,Rich Text Format,"Nov 13, 2021"
34,5,/jonarnold3065/SMU-Data-Science-Homework,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
35,5,/Ivanohey/datascience_in_ba_project,This repository is used for the Datascience project in the Data Science for Business Analytics class of HEC Lausanne \u2026,[],1,HTML,0,"Nov 13, 2021"
36,5,/LeeSeungwon89/Python_for_Data_Analytics_Science,"\ub370\uc774\ud130 \ubd84\uc11d, \uacfc\ud559\uc744 \uc704\ud55c \ud30c\uc774\uc36c \ud65c\uc6a9\ubc95\uc744 \uc815\ub9ac\ud55c \uc800\uc7a5\uc18c(\ub450 \ubc88\uc9f8 \ud504\ub85c\uc81d\ud2b8, \uc9c4\ud589 \uc911)",[],1,Jupyter Notebook,0,"Nov 13, 2021"
37,5,/dmt-zh/Data-Science,\U0001f4c8 Machine Learning and Data Analysis,[],0,Jupyter Notebook,0,"Nov 13, 2021"
38,5,/RDeconomist/RDeconomist.github.io,RapidCharts - a site for teaching and demonstrating Data Science and Visualisation techniques,"['data-science', 'data', 'politics', 'sports', 'data-visualization', 'economics']",1,Jupyter Notebook,GPL-3.0 license,"Nov 13, 2021"
39,5,/Yashbhadiyadra/LGMVIP-DataScience,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
40,5,/yashvantraodipti/data-science,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
41,5,/KSUDS/course_guide,Primary materials for STAT 4490 Data Science Programming,[],0,0,0,"Nov 13, 2021"
42,5,/VAnsimov/NG_DataScience,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
43,5,/Sasindu50/Python,"Master python by build websites, games, apps, plus scraping and data science",[],0,Python,0,"Nov 13, 2021"
44,5,/iamal95/2021-Kaggle-Machine-Learning-Data-Science-Survey,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
45,5,/mawusicharles/Tutorial-Practice,This folder contains data science practice and tutorials,[],0,Jupyter Notebook,0,"Nov 13, 2021"
46,5,/louis94270/Data_science_project,NA,[],0,0,0,"Nov 13, 2021"
47,5,/jithendray/portfolio,\U0001f4c8 My Data Science Portfolio,[],0,0,0,"Nov 13, 2021"
48,5,/mikemcferren/Final-Project-for-IBM-Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
49,5,/BollaBerg/TDT4216-Applied-Data-Science,"Work of group 20 in TDT4216 - Applied Data Science, working to predict grid loss in TrønderEnergi's grids",[],0,Jupyter Notebook,0,"Nov 13, 2021"
50,5,/FatimahAlamer/DS_Capstone_SFDA_Analysis_Shiny,Capstone project for Misk Data Science Immersive Program,[],0,HTML,0,"Nov 13, 2021"
51,5,/juanoj/Applied-Data-Science-Coursera,Capstone Project for IBM certificate,[],0,0,0,"Nov 13, 2021"
52,5,/solomonleo12345/LGMVIP-DataScience,LGMVIP - Data Science Internship Tasks,[],2,Jupyter Notebook,0,"Nov 13, 2021"
53,5,/Diegod01/Portafolio-Briefcase,Repositorio donde voy a subir proyectos para demostrar mis habilidades en la ciencia de datos enfocado en el ámbito e\u2026,[],0,Jupyter Notebook,0,"Nov 13, 2021"
54,5,/Nakul-Mali/R-for-Machine-Learning-and-Data-Science,In this repository we can learn R required for Machine Larning and Data Science with their code which will help you t\u2026,[],0,R,0,"Nov 13, 2021"
55,5,/RekidiangData-S/data-analysis-with-python,Tutorial & exercises from INE.com - Data Science Curriculum,[],0,Jupyter Notebook,0,"Nov 13, 2021"
56,5,/srkramesh888/Data-science-project,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
57,5,/shahid-alt/IBM-Data-Science-Capstone-Project,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
58,5,/b-r-e-t-t/my-data-science-notes,NA,[],0,0,0,"Nov 13, 2021"
59,5,/Sanjeev-coder/sanjeev_portfolio,Example data science portfolio,[],0,0,0,"Nov 13, 2021"
60,5,/Sanjeev-coder/sanjeev_portfolio,Example data science portfolio,[],0,0,0,"Nov 13, 2021"
61,5,/pianoboy-rishul/Data-Science-and-Data-Mining,This repository contains all my work in the field of data science,[],0,R,0,"Nov 13, 2021"
62,5,/broadinstitute/terra-helm,A helm repo for Terra from Broad Data Science Platforms Group,[],7,Smarty,BSD-3-Clause license,"Nov 13, 2021"
63,5,/ispineda/Bedu-Santander,Portafolio - Data Science,[],0,Jupyter Notebook,0,"Nov 13, 2021"
64,5,/AdemilsonMiguel/Iniciando-em-Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
65,5,/srgarcess/BCG,The BCG Open-Access Data Science & Advanced Analytics Virtual Experience Program,"['data-science', 'python', 'machine-learning']",12,Python,0,"Nov 13, 2021"
66,5,/EvgeniiMashoshin/Jhon_data_science,NA,[],0,Python,0,"Nov 13, 2021"
67,5,/jlessoff/Data_Science_Project,Currently exploring yelp data and NYC restaurant / rodent data,[],0,Python,0,"Nov 13, 2021"
68,5,/Amrutakumbar/Data_Science,NA,[],1,Jupyter Notebook,0,"Nov 13, 2021"
69,5,/aadi350/data-science-syllabus,NA,[],0,0,0,"Nov 13, 2021"
70,5,/InseeFrLab/onyxia-web,\U0001f97c A data science oriented container launcher,"['insee', 'datalab', 'bluehats', 'onyxia']",26,TypeScript,MIT license,"Nov 13, 2021"
71,5,/bmnds/bird-detection-api,Backend do trabalho final da disciplina Data Science for Business,"['flask', 'machine-learning', 'python3', 'resnet50']",0,Python,0,"Nov 13, 2021"
72,5,/alensiby/ICT-Academy-DataScience,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
73,5,/Ashmina/Activity_DataScience-Analytics,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
74,5,/arvindhhp/iNeuronAssignments,A conceptual aspect towards programming and other data science oriented concepts in a question and answer format.,[],0,Jupyter Notebook,0,"Nov 13, 2021"
75,5,/johannesfuest/IBM_Data_Science_Professional_Certificate_Capstone,This repository contains work towards the capstone project of the IBM Data Science Professional Certificate,[],0,Jupyter Notebook,0,"Nov 13, 2021"
76,5,/evgeniyli9407/data_science,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
77,5,/gwabuya/Data-Science-005,Data-Science-005 :- Repository Data Science Projects for Resume & Job Applications [Public/Shareable],[],0,0,0,"Nov 13, 2021"
78,5,/Tsmith5151/data-science-handbook,A collection of data science and machine learning technical concepts.,[],1,Python,0,"Nov 13, 2021"
79,5,/ShreyasNatu/-LGMVIP-DataScience,LGM_Internship_Tasks,[],0,Jupyter Notebook,0,"Nov 13, 2021"
80,5,/nathanderon/commsci_hrrr,HRRR Data pre-processed for community science projects at EHP,[],0,0,0,"Nov 13, 2021"
81,5,/mlatcl/ads,Advanced Data Science unit,[],0,Jupyter Notebook,0,"Nov 13, 2021"
82,5,/Magdyedwar1996/DataCamp_Courses,"This repository for the courses and material related to the common site for data science ""DataCamp""",[],0,0,0,"Nov 13, 2021"
83,5,/rafaelbrutti/SD,Data Science study track - Télécom Paris,[],0,Jupyter Notebook,0,"Nov 13, 2021"
84,5,/karmatarap/capstone_project,Capstone Project for the Data Science Masters with Havard Extension School,[],1,Jupyter Notebook,MIT license,"Nov 13, 2021"
85,5,/gabrielsg/JuliaDataScience,Open Source Book juliadatascience.io,[],0,0,Julia,"Nov 13, 2021"
